ResponseCode
.jpg
0,1.726673264284E12,1.726673264825E12,1.726673264865E12,1.726673264967E12,1.726673265117E12,1.726673265266E12,1.726673265361E12,1.726673265475E12,1.726673265569E12,1.726673265708E12,1.726673265846E12,1.726673265952E12,1.726673266025E12,1.726673266106E12,1.726673266197E12,1.726673266298E12,1.726673266564E12,1.726673266665E12,1.726673266759E12,1.726673266862E12,1.726673266961E12,1.726673267073E12,1.726673267178E12,1.726673267254E12,1.726673267355E12,1.726673267448E12,1.726673267548E12,1.726673267637E12,1.726673267728E12,1.726673267813E12,1.726673267906E12
1,1.726673271177E12,1.726673271279E12,1.726673271404E12,1.72667327157E12,1.726673271672E12,1.726673271778E12,1.726673271875E12,1.726673272007E12,1.726673272147E12,1.726673272291E12,1.726673272456E12,1.726673272552E12,1.726673272714E12,1.726673272825E12,1.726673272922E12,1.726673273106E12,1.726673273251E12,1.726673273359E12,1.726673273536E12,1.726673273655E12,1.726673273786E12,1.726673273944E12,1.726673274062E12,1.72667327417E12,1.726673274279E12,1.726673274439E12,1.726673274527E12,1.726673274694E12,1.726673274818E12,1.726673274928E12,1.726673275022E12
2,1.726673281471E12,1.726673281673E12,1.726673281878E12,1.726673282424E12,1.726673282646E12,1.72667328308E12,1.726673283322E12,1.726673283522E12,1.726673283718E12,1.726673283917E12,1.726673284163E12,1.726673284382E12,1.726673284577E12,1.72667328482E12,1.72667328508E12,1.726673285338E12,1.726673285533E12,1.726673285777E12,1.72667328597E12,1.726673286235E12,1.726673286479E12,1.726673286704E12,1.726673286933E12,1.72667328713E12,1.726673287327E12,1.726673287522E12,1.726673287736E12,1.726673287971E12,1.726673288163E12,1.7266732884E12,1.726673288647E12
3,1.726673298194E12,1.726673298556E12,1.726673298917E12,1.726673299258E12,1.726673299641E12,1.726673300006E12,1.726673300373E12,1.72667330076E12,1.726673301165E12,1.726673301538E12,1.72667330192E12,1.726673302287E12,1.726673302643E12,1.726673303025E12,1.726673303383E12,1.726673303766E12,1.726673304149E12,1.726673304506E12,1.726673304881E12,1.726673305291E12,1.726673305657E12,1.726673306027E12,1.726673306474E12,1.726673306829E12,1.726673307194E12,1.726673307545E12,1.726673307888E12,1.726673308245E12,1.726673308598E12,1.726673308936E12,1.726673309305E12
4,1.726673322562E12,1.72667332309E12,1.726673323598E12,1.72667332415E12,1.72667332466E12,1.726673325197E12,1.726673325735E12,1.726673326277E12,1.726673326785E12,1.726673327308E12,1.726673327824E12,1.726673328348E12,1.726673328864E12,1.726673329387E12,1.726673329911E12,1.726673330506E12,1.726673331027E12,1.726673331569E12,1.726673332086E12,1.726673332592E12,1.72667333311E12,1.726673333649E12,1.726673334167E12,1.72667333475E12,1.726673335278E12,1.726673335823E12,1.726673336352E12,1.726673336881E12,1.72667333741E12,1.726673337935E12,1.72667333846E12
5,1.726673358002E12,1.726673358723E12,1.726673359441E12,1.72667336016E12,1.726673361346E12,1.726673362066E12,1.726673362791E12,1.726673363501E12,1.726673364238E12,1.72667336495E12,1.72667336566E12,1.726673366364E12,1.726673367076E12,1.726673367789E12,1.726673368506E12,1.726673369192E12,1.726673369893E12,1.726673370625E12,1.726673371341E12,1.726673372066E12,1.72667337281E12,1.726673373537E12,1.726673374294E12,1.726673375026E12,1.726673375744E12,1.726673376458E12,1.726673377165E12,1.726673377861E12,1.726673378551E12,1.726673379257E12,1.726673379965E12
6,1.726673406961E12,1.726673407896E12,1.726673408835E12,1.726673409767E12,1.726673410698E12,1.72667341166E12,1.726673412649E12,1.726673413964E12,1.726673414957E12,1.726673415904E12,1.72667341687E12,1.72667341783E12,1.72667341877E12,1.726673419711E12,1.726673420641E12,1.726673421615E12,1.726673422626E12,1.726673423557E12,1.726673424524E12,1.726673425495E12,1.726673426456E12,1.726673427398E12,1.726673428334E12,1.726673429278E12,1.72667343021E12,1.726673431169E12,1.726673432114E12,1.726673433048E12,1.72667343401E12,1.726673435049E12,1.726673435996E12
7,1.726673471705E12,1.726673472907E12,1.726673474128E12,1.726673475324E12,1.726673476544E12,1.726673477799E12,1.726673479006E12,1.72667348024E12,1.726673481533E12,1.726673482723E12,1.726673483923E12,1.726673485127E12,1.726673486425E12,1.726673487647E12,1.726673488817E12,1.72667349001E12,1.726673491216E12,1.726673492438E12,1.72667349363E12,1.726673494886E12,1.726673496106E12,1.726673497318E12,1.726673498535E12,1.726673499716E12,1.726673500893E12,1.726673502106E12,1.726673503353E12,1.726673504596E12,1.726673506157E12,1.726673507398E12,1.726673508587E12
8,1.726673553059E12,1.726673554555E12,1.726673556051E12,1.726673559846E12,1.72667356138E12,1.726673563031E12,1.726673566581E12,1.726673568112E12,1.726673569725E12,1.726673571246E12,1.726673572853E12,1.72667357636E12,1.726673578216E12,1.7266735802E12,1.726673582025E12,1.726673583501E12,1.726673591108E12,1.726673592609E12,1.726673594087E12,1.726673595649E12,1.726673597144E12,1.726673598623E12,1.726673600129E12,1.726673601683E12,1.726673603162E12,1.726673604647E12,1.726673606144E12,1.726673607598E12,1.726673609108E12,1.726673612169E12,1.726673613631E12
9,1.726673669442E12,1.726673671754E12,1.726673674021E12,1.726673676309E12,1.726673678593E12,1.726673680914E12,1.726673683194E12,1.72667368545E12,1.726673687908E12,1.726673699301E12,1.726673702896E12,1.726673705262E12,1.726673707785E12,1.726673710077E12,1.726673712355E12,1.726673714648E12,1.726673716924E12,1.726673719183E12,1.726673721473E12,1.726673723744E12,1.726673726017E12,1.726673728256E12,1.72667373069E12,1.726673733113E12,1.726673735421E12,1.726673737728E12,1.726673740002E12,1.726673742272E12,1.726673744533E12,1.726673746802E12,1.726673749047E12
.png
0,1.726673268013E12,1.726673268097E12,1.726673268195E12,1.726673268282E12,1.726673268386E12,1.726673268485E12,1.726673268583E12,1.726673268703E12,1.72667326881E12,1.726673268904E12,1.726673269E12,1.726673269099E12,1.726673269209E12,1.726673269311E12,1.72667326941E12,1.726673269516E12,1.726673269618E12,1.726673269723E12,1.726673269833E12,1.726673269931E12,1.726673270036E12,1.726673270115E12,1.726673270213E12,1.726673270311E12,1.72667327042E12,1.726673270531E12,1.726673270633E12,1.726673270729E12,1.726673270817E12,1.726673270907E12,1.726673270999E12
1,1.726673275249E12,1.726673275451E12,1.726673275656E12,1.726673275863E12,1.726673276071E12,1.726673276303E12,1.726673276514E12,1.726673276731E12,1.726673276886E12,1.726673277044E12,1.726673277208E12,1.726673277376E12,1.726673277545E12,1.726673277827E12,1.726673278033E12,1.7266732782E12,1.726673278352E12,1.726673278523E12,1.72667327873E12,1.726673278902E12,1.726673279189E12,1.726673279336E12,1.726673279535E12,1.726673279681E12,1.726673279829E12,1.726673280096E12,1.726673280263E12,1.726673280428E12,1.726673280591E12,1.72667328074E12,1.726673281016E12
2,1.726673289047E12,1.726673289431E12,1.72667328969E12,1.726673289925E12,1.726673290236E12,1.726673290507E12,1.726673290768E12,1.72667329145E12,1.726673291693E12,1.726673291944E12,1.726673292175E12,1.726673292468E12,1.726673292713E12,1.726673292962E12,1.726673293197E12,1.726673293459E12,1.726673293722E12,1.726673293969E12,1.72667329429E12,1.72667329458E12,1.726673294847E12,1.726673295453E12,1.726673295705E12,1.726673295968E12,1.726673296231E12,1.726673296499E12,1.726673296758E12,1.726673297029E12,1.72667329731E12,1.726673297567E12,1.726673297827E12
3,1.726673309708E12,1.726673310298E12,1.726673310679E12,1.72667331107E12,1.726673311438E12,1.726673311837E12,1.726673312241E12,1.726673312636E12,1.726673313328E12,1.726673313734E12,1.726673314138E12,1.726673314519E12,1.726673314915E12,1.726673315332E12,1.726673315734E12,1.726673316125E12,1.726673316535E12,1.72667331693E12,1.726673317329E12,1.726673317735E12,1.726673318138E12,1.726673318534E12,1.726673318932E12,1.726673319332E12,1.726673319736E12,1.726673320149E12,1.726673320547E12,1.726673320916E12,1.726673321325E12,1.726673321702E12,1.726673322072E12
4,1.726673339077E12,1.726673339786E12,1.726673340411E12,1.726673341004E12,1.726673341665E12,1.726673342235E12,1.726673342839E12,1.726673343432E12,1.72667334406E12,1.72667334466E12,1.726673345279E12,1.726673345876E12,1.726673346481E12,1.726673347074E12,1.72667334764E12,1.726673348229E12,1.726673348844E12,1.726673349425E12,1.726673350014E12,1.726673350612E12,1.726673351186E12,1.726673351762E12,1.726673352363E12,1.726673352929E12,1.726673353585E12,1.726673354217E12,1.726673354806E12,1.726673355401E12,1.726673356044E12,1.726673356631E12,1.726673357297E12
5,1.726673380795E12,1.726673381621E12,1.726673382447E12,1.726673383262E12,1.726673384388E12,1.726673385197E12,1.726673386013E12,1.726673386838E12,1.726673387652E12,1.726673388463E12,1.726673389298E12,1.726673390118E12,1.726673390972E12,1.72667339181E12,1.726673392604E12,1.726673393392E12,1.726673394244E12,1.726673395082E12,1.726673395894E12,1.72667339683E12,1.726673397684E12,1.726673398482E12,1.726673399329E12,1.726673400193E12,1.72667340105E12,1.72667340188E12,1.726673402699E12,1.726673403488E12,1.726673404326E12,1.726673405155E12,1.726673405994E12
6,1.726673437114E12,1.726673438182E12,1.726673439261E12,1.726673440354E12,1.72667344143E12,1.726673442569E12,1.726673443667E12,1.726673444761E12,1.726673445816E12,1.726673447029E12,1.726673448117E12,1.726673449196E12,1.72667345027E12,1.726673451408E12,1.726673452502E12,1.726673453582E12,1.726673455073E12,1.726673456291E12,1.72667345737E12,1.726673458468E12,1.726673459562E12,1.726673460629E12,1.726673461726E12,1.726673462801E12,1.726673463907E12,1.726673465014E12,1.726673466121E12,1.726673467223E12,1.726673468301E12,1.726673469381E12,1.726673470464E12
7,1.72667350998E12,1.726673511312E12,1.726673512677E12,1.726673514053E12,1.72667351557E12,1.726673516899E12,1.726673518278E12,1.72667351962E12,1.726673521111E12,1.726673522451E12,1.726673523785E12,1.726673525133E12,1.726673526498E12,1.726673527821E12,1.726673529209E12,1.726673530544E12,1.726673531944E12,1.726673533382E12,1.726673534733E12,1.726673536527E12,1.726673537881E12,1.726673539195E12,1.726673540572E12,1.726673542029E12,1.726673543379E12,1.726673544729E12,1.726673546101E12,1.726673547446E12,1.726673548841E12,1.726673550167E12,1.726673551554E12
8,1.726673615366E12,1.726673617073E12,1.726673618775E12,1.726673620447E12,1.726673622158E12,1.726673623846E12,1.726673625512E12,1.726673627203E12,1.72667362888E12,1.726673630577E12,1.726673632292E12,1.726673633968E12,1.72667363574E12,1.72667363742E12,1.726673639101E12,1.726673640975E12,1.726673642709E12,1.726673644477E12,1.726673646189E12,1.726673647916E12,1.726673649638E12,1.726673651373E12,1.72667365311E12,1.726673654769E12,1.726673656459E12,1.726673658189E12,1.726673660246E12,1.72667366196E12,1.726673663666E12,1.726673665372E12,1.726673667032E12
9,1.726673751149E12,1.72667375316E12,1.726673755162E12,1.726673757176E12,1.726673759389E12,1.726673761463E12,1.726673763553E12,1.726673769095E12,1.726673771203E12,1.726673773245E12,1.726673775505E12,1.726673777517E12,1.726673779624E12,1.726673781658E12,1.726673783687E12,1.726673785693E12,1.726673787672E12,1.726673789771E12,1.726673791901E12,1.726673793936E12,1.726673795988E12,1.726673798057E12,1.726673800101E12,1.72667380212E12,1.726673804224E12,1.726673806222E12,1.726673808232E12,1.726673810272E12,1.726673812295E12,1.726673814379E12,1.726673816384E12
AttackerReceptionTime
.jpg
0,1.726673264901E12,1.726673265377E12,1.72667326546E12,1.726673265569E12,1.726673265719E12,1.72667326586E12,1.726673265969E12,1.72667326608E12,1.726673266168E12,1.726673266308E12,1.726673266438E12,1.72667326653E12,1.726673266575E12,1.726673266699E12,1.726673266789E12,1.7266732669E12,1.726673267169E12,1.726673267258E12,1.726673267358E12,1.72667326746E12,1.726673267571E12,1.726673267668E12,1.726673267768E12,1.726673267848E12,1.726673267949E12,1.726673268048E12,1.726673268149E12,1.726673268229E12,1.726673268319E12,1.726673268409E12,1.726673268498E12
1,1.726673271727E12,1.726673271831E12,1.726673272008E12,1.726673272119E12,1.726673272221E12,1.726673272327E12,1.726673272468E12,1.726673272599E12,1.726673272748E12,1.726673272889E12,1.726673273005E12,1.726673273149E12,1.726673273263E12,1.726673273374E12,1.726673273528E12,1.726673273654E12,1.7266732738E12,1.726673273959E12,1.726673274085E12,1.726673274205E12,1.726673274337E12,1.726673274493E12,1.726673274611E12,1.726673274719E12,1.726673274879E12,1.726673274987E12,1.726673275131E12,1.726673275243E12,1.726673275367E12,1.726673275477E12,1.726673275628E12
2,1.726673282019E12,1.726673282222E12,1.726673282427E12,1.726673282973E12,1.726673283195E12,1.726673283633E12,1.726673283871E12,1.726673284072E12,1.726673284267E12,1.726673284466E12,1.726673284713E12,1.726673284933E12,1.726673285126E12,1.726673285368E12,1.72667328563E12,1.726673285889E12,1.726673286083E12,1.726673286326E12,1.72667328652E12,1.726673286786E12,1.726673287029E12,1.726673287253E12,1.726673287484E12,1.726673287681E12,1.726673287878E12,1.726673288072E12,1.726673288329E12,1.72667328852E12,1.726673288715E12,1.726673288949E12,1.726673289197E12
3,1.726673298745E12,1.726673299106E12,1.726673299468E12,1.726673299807E12,1.726673300191E12,1.726673300557E12,1.726673300923E12,1.726673301309E12,1.726673301714E12,1.726673302089E12,1.726673302468E12,1.726673302836E12,1.726673303192E12,1.726673303573E12,1.726673303936E12,1.726673304314E12,1.726673304698E12,1.726673305055E12,1.72667330543E12,1.726673305839E12,1.726673306205E12,1.726673306575E12,1.726673307023E12,1.726673307377E12,1.726673307742E12,1.726673308095E12,1.726673308438E12,1.726673308795E12,1.726673309146E12,1.726673309485E12,1.726673309855E12
4,1.726673323112E12,1.72667332364E12,1.726673324148E12,1.726673324701E12,1.72667332521E12,1.726673325747E12,1.726673326286E12,1.726673326828E12,1.726673327336E12,1.726673327859E12,1.726673328375E12,1.726673328899E12,1.726673329414E12,1.726673329937E12,1.726673330462E12,1.726673331056E12,1.726673331578E12,1.726673332119E12,1.726673332635E12,1.726673333142E12,1.72667333366E12,1.726673334198E12,1.726673334717E12,1.7266733353E12,1.726673335827E12,1.726673336372E12,1.726673336901E12,1.72667333743E12,1.726673337958E12,1.726673338486E12,1.72667333901E12
5,1.726673358552E12,1.726673359275E12,1.726673359991E12,1.72667336071E12,1.726673361896E12,1.726673362616E12,1.726673363341E12,1.72667336405E12,1.726673364788E12,1.7266733655E12,1.72667336621E12,1.726673366914E12,1.726673367626E12,1.726673368339E12,1.726673369056E12,1.726673369742E12,1.726673370443E12,1.726673371176E12,1.726673371892E12,1.726673372617E12,1.72667337336E12,1.726673374087E12,1.726673374844E12,1.726673375576E12,1.726673376296E12,1.726673377008E12,1.726673377715E12,1.726673378412E12,1.726673379101E12,1.726673379807E12,1.726673380515E12
6,1.726673407512E12,1.726673408449E12,1.726673409385E12,1.726673410318E12,1.726673411248E12,1.726673412209E12,1.726673413198E12,1.726673414514E12,1.726673415507E12,1.72667341646E12,1.726673417419E12,1.726673418385E12,1.726673419319E12,1.726673420261E12,1.72667342119E12,1.726673422165E12,1.726673423176E12,1.726673424107E12,1.726673425076E12,1.726673426045E12,1.726673427006E12,1.726673427947E12,1.726673428884E12,1.726673429828E12,1.72667343076E12,1.726673431719E12,1.726673432668E12,1.726673433598E12,1.726673434561E12,1.726673435598E12,1.726673436544E12
7,1.726673472256E12,1.726673473456E12,1.726673474677E12,1.726673475874E12,1.726673477094E12,1.726673478349E12,1.726673479557E12,1.72667348079E12,1.726673482081E12,1.726673483271E12,1.726673484471E12,1.726673485676E12,1.726673486977E12,1.726673488195E12,1.726673489365E12,1.726673490558E12,1.726673491764E12,1.726673492986E12,1.726673494178E12,1.726673495435E12,1.726673496654E12,1.726673497867E12,1.726673499084E12,1.726673500265E12,1.726673501443E12,1.726673502654E12,1.726673503902E12,1.726673505145E12,1.726673506706E12,1.726673507946E12,1.72667350914E12
8,1.726673553613E12,1.726673555105E12,1.7266735566E12,1.726673560396E12,1.726673561932E12,1.72667356358E12,1.726673567131E12,1.726673568663E12,1.726673570277E12,1.726673571794E12,1.726673573403E12,1.726673576909E12,1.726673578764E12,1.726673580749E12,1.726673582575E12,1.726673584052E12,1.72667359166E12,1.72667359316E12,1.726673594637E12,1.7266735962E12,1.726673597694E12,1.726673599174E12,1.72667360068E12,1.726673602233E12,1.726673603712E12,1.726673605197E12,1.726673606694E12,1.726673608148E12,1.726673609657E12,1.726673612719E12,1.72667361418E12
9,1.726673669991E12,1.726673672304E12,1.726673674574E12,1.72667367686E12,1.726673679143E12,1.726673681465E12,1.726673683744E12,1.726673686001E12,1.726673688458E12,1.72667369985E12,1.726673703446E12,1.726673705814E12,1.726673708335E12,1.726673710629E12,1.726673712905E12,1.7266737152E12,1.726673717475E12,1.726673719735E12,1.726673722022E12,1.726673724294E12,1.726673726567E12,1.726673728804E12,1.726673731239E12,1.726673733663E12,1.726673735971E12,1.726673738278E12,1.726673740552E12,1.726673742823E12,1.726673745084E12,1.726673747353E12,1.726673749597E12
.png
0,1.726673268608E12,1.72667326869E12,1.726673268789E12,1.726673268878E12,1.726673268979E12,1.726673269079E12,1.72667326919E12,1.726673269299E12,1.726673269419E12,1.726673269499E12,1.726673269599E12,1.726673269709E12,1.726673269809E12,1.726673269909E12,1.726673270009E12,1.726673270119E12,1.726673270219E12,1.726673270331E12,1.726673270443E12,1.726673270528E12,1.726673270628E12,1.72667327071E12,1.726673270808E12,1.726673270918E12,1.726673271028E12,1.726673271128E12,1.726673271228E12,1.726673271318E12,1.726673271409E12,1.726673271499E12,1.726673271597E12
1,1.726673275849E12,1.726673276049E12,1.726673276249E12,1.726673276458E12,1.72667327667E12,1.726673276899E12,1.726673277108E12,1.726673277281E12,1.726673277435E12,1.726673277593E12,1.726673277757E12,1.726673277924E12,1.726673278139E12,1.726673278377E12,1.726673278581E12,1.726673278749E12,1.726673278948E12,1.726673279072E12,1.726673279279E12,1.726673279452E12,1.726673279737E12,1.726673279929E12,1.726673280083E12,1.726673280278E12,1.726673280428E12,1.726673280647E12,1.726673280812E12,1.726673280978E12,1.72667328114E12,1.726673281339E12,1.726673281565E12
2,1.726673289597E12,1.726673289983E12,1.726673290239E12,1.726673290521E12,1.726673290786E12,1.726673291057E12,1.726673291318E12,1.726673292001E12,1.726673292243E12,1.726673292494E12,1.726673292779E12,1.726673293018E12,1.726673293262E12,1.726673293513E12,1.726673293747E12,1.726673294009E12,1.726673294274E12,1.726673294579E12,1.726673294841E12,1.726673295131E12,1.726673295398E12,1.726673296004E12,1.726673296256E12,1.726673296518E12,1.726673296781E12,1.726673297048E12,1.726673297308E12,1.72667329758E12,1.72667329786E12,1.726673298117E12,1.726673298377E12
3,1.726673310258E12,1.726673310847E12,1.726673311229E12,1.726673311619E12,1.726673311988E12,1.726673312386E12,1.72667331279E12,1.726673313186E12,1.726673313877E12,1.726673314284E12,1.726673314689E12,1.726673315069E12,1.726673315465E12,1.726673315882E12,1.726673316283E12,1.726673316676E12,1.726673317086E12,1.72667331748E12,1.726673317879E12,1.726673318285E12,1.726673318689E12,1.726673319084E12,1.726673319482E12,1.726673319881E12,1.726673320286E12,1.7266733207E12,1.726673321098E12,1.726673321467E12,1.726673321875E12,1.726673322252E12,1.726673322622E12
4,1.726673339627E12,1.726673340335E12,1.726673340961E12,1.726673341554E12,1.726673342215E12,1.726673342784E12,1.726673343389E12,1.726673343982E12,1.72667334461E12,1.726673345209E12,1.726673345829E12,1.726673346426E12,1.726673347031E12,1.726673347624E12,1.72667334819E12,1.72667334878E12,1.726673349398E12,1.726673349976E12,1.726673350564E12,1.726673351163E12,1.726673351737E12,1.726673352312E12,1.726673352913E12,1.726673353479E12,1.726673354136E12,1.726673354768E12,1.726673355356E12,1.726673355953E12,1.726673356594E12,1.72667335718E12,1.726673357847E12
5,1.726673381345E12,1.726673382171E12,1.726673382998E12,1.726673383812E12,1.726673384937E12,1.726673385747E12,1.726673386562E12,1.726673387393E12,1.726673388201E12,1.726673389013E12,1.726673389849E12,1.726673390668E12,1.726673391523E12,1.726673392361E12,1.726673393154E12,1.726673393942E12,1.726673394794E12,1.726673395633E12,1.726673396445E12,1.726673397381E12,1.726673398236E12,1.726673399034E12,1.72667339988E12,1.726673400745E12,1.726673401601E12,1.726673402431E12,1.726673403252E12,1.726673404039E12,1.726673404879E12,1.726673405707E12,1.726673406544E12
6,1.726673437665E12,1.726673438732E12,1.726673439811E12,1.726673440905E12,1.72667344198E12,1.726673443121E12,1.726673444217E12,1.726673445311E12,1.726673446366E12,1.726673447579E12,1.726673448666E12,1.726673449744E12,1.726673450819E12,1.72667345196E12,1.726673453052E12,1.726673454132E12,1.726673455623E12,1.726673456841E12,1.726673457921E12,1.726673459018E12,1.726673460112E12,1.726673461178E12,1.726673462277E12,1.72667346335E12,1.726673464456E12,1.726673465562E12,1.72667346667E12,1.726673467773E12,1.726673468852E12,1.72667346993E12,1.726673471014E12
7,1.726673510528E12,1.726673511862E12,1.726673513227E12,1.726673514603E12,1.726673516122E12,1.72667351745E12,1.726673518828E12,1.726673520172E12,1.726673521663E12,1.726673523003E12,1.726673524336E12,1.726673525683E12,1.726673527048E12,1.726673528372E12,1.726673529759E12,1.726673531094E12,1.726673532494E12,1.726673533931E12,1.726673535284E12,1.726673537077E12,1.726673538431E12,1.726673539745E12,1.726673541121E12,1.726673542579E12,1.726673543929E12,1.726673545279E12,1.726673546651E12,1.726673547996E12,1.726673549391E12,1.726673550716E12,1.726673552105E12
8,1.726673615916E12,1.726673617623E12,1.726673619326E12,1.726673620997E12,1.726673622708E12,1.726673624396E12,1.726673626063E12,1.726673627753E12,1.726673629431E12,1.726673631127E12,1.726673632841E12,1.726673634518E12,1.726673636291E12,1.726673637971E12,1.726673639652E12,1.726673641526E12,1.726673643259E12,1.726673645028E12,1.72667364674E12,1.726673648467E12,1.72667365019E12,1.726673651924E12,1.726673653661E12,1.72667365532E12,1.726673657014E12,1.726673658739E12,1.726673660796E12,1.72667366251E12,1.726673664215E12,1.72667366592E12,1.726673667581E12
9,1.726673751699E12,1.726673753711E12,1.726673755713E12,1.726673757727E12,1.726673759939E12,1.726673762014E12,1.726673764105E12,1.726673769648E12,1.726673771754E12,1.726673773797E12,1.726673776057E12,1.726673778068E12,1.726673780177E12,1.726673782207E12,1.726673784236E12,1.726673786242E12,1.72667378822E12,1.726673790319E12,1.72667379245E12,1.726673794485E12,1.726673796536E12,1.726673798607E12,1.72667380065E12,1.726673802669E12,1.726673804774E12,1.726673806773E12,1.726673808782E12,1.726673810822E12,1.726673812845E12,1.726673814929E12,1.726673816934E12
ProcessingTime
.jpg
0,187.0,431.0,18.0,38.0,18.0,17.0,18.0,19.0,18.0,19.0,17.0,20.0,21.0,17.0,19.0,18.0,186.0,18.0,18.0,24.0,21.0,18.0,20.0,18.0,24.0,17.0,18.0,17.0,19.0,18.0,17.0
1,60.0,57.0,54.0,53.0,55.0,54.0,53.0,53.0,53.0,54.0,57.0,55.0,60.0,56.0,55.0,53.0,58.0,56.0,70.0,62.0,71.0,68.0,69.0,54.0,58.0,53.0,54.0,60.0,70.0,58.0,55.0
2,260.0,114.0,119.0,448.0,115.0,349.0,176.0,122.0,116.0,117.0,118.0,140.0,117.0,181.0,126.0,120.0,111.0,116.0,117.0,127.0,138.0,114.0,112.0,114.0,114.0,111.0,111.0,115.0,112.0,110.0,126.0
3,193.0,217.0,196.0,198.0,209.0,196.0,196.0,213.0,193.0,203.0,208.0,194.0,190.0,205.0,193.0,215.0,216.0,192.0,203.0,232.0,196.0,199.0,209.0,195.0,193.0,206.0,193.0,189.0,208.0,193.0,191.0
4,297.0,308.0,300.0,326.0,300.0,323.0,296.0,326.0,292.0,310.0,295.0,309.0,299.0,310.0,304.0,350.0,308.0,327.0,298.0,310.0,301.0,313.0,313.0,319.0,306.0,326.0,318.0,315.0,302.0,310.0,300.0
5,448.0,431.0,437.0,432.0,438.0,436.0,450.0,427.0,459.0,435.0,433.0,424.0,428.0,425.0,427.0,425.0,423.0,448.0,433.0,437.0,427.0,429.0,460.0,459.0,443.0,435.0,424.0,426.0,427.0,425.0,423.0
6,590.0,579.0,580.0,584.0,583.0,615.0,600.0,612.0,585.0,586.0,586.0,609.0,580.0,584.0,582.0,611.0,584.0,591.0,622.0,608.0,605.0,590.0,581.0,592.0,579.0,607.0,595.0,573.0,596.0,622.0,594.0
7,788.0,743.0,767.0,751.0,778.0,814.0,771.0,751.0,791.0,755.0,779.0,768.0,851.0,745.0,748.0,751.0,768.0,769.0,754.0,809.0,776.0,767.0,772.0,748.0,751.0,779.0,765.0,796.0,767.0,767.0,744.0
8,945.0,973.0,966.0,3260.0,964.0,967.0,1565.0,1005.0,1077.0,993.0,1024.0,2618.0,1323.0,1033.0,985.0,962.0,7092.0,973.0,946.0,962.0,961.0,948.0,979.0,998.0,955.0,950.0,948.0,949.0,982.0,1780.0,941.0
9,1520.0,1477.0,1445.0,1459.0,1455.0,1480.0,1451.0,1440.0,1646.0,10587.0,2740.0,1541.0,1541.0,1480.0,1473.0,1462.0,1466.0,1441.0,1474.0,1454.0,1454.0,1446.0,1496.0,1447.0,1500.0,1500.0,1471.0,1455.0,1454.0,1442.0,1444.0
.png
0,13.0,9.0,11.0,12.0,12.0,11.0,16.0,17.0,17.0,9.0,10.0,10.0,10.0,13.0,10.0,11.0,10.0,12.0,11.0,10.0,14.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,10.0
1,26.0,24.0,24.0,29.0,25.0,26.0,23.0,25.0,24.0,28.0,24.0,25.0,24.0,24.0,24.0,25.0,23.0,24.0,29.0,31.0,25.0,25.0,25.0,24.0,25.0,56.0,25.0,25.0,26.0,23.0,25.0
2,47.0,50.0,46.0,47.0,46.0,46.0,47.0,55.0,49.0,47.0,49.0,45.0,45.0,45.0,45.0,49.0,51.0,51.0,50.0,53.0,50.0,45.0,45.0,46.0,46.0,50.0,48.0,47.0,47.0,47.0,45.0
3,76.0,80.0,81.0,79.0,79.0,81.0,81.0,76.0,77.0,85.0,79.0,82.0,77.0,78.0,79.0,94.0,79.0,76.0,80.0,80.0,80.0,79.0,77.0,79.0,79.0,89.0,79.0,78.0,88.0,79.0,77.0
4,134.0,125.0,137.0,121.0,140.0,125.0,119.0,144.0,132.0,122.0,146.0,138.0,130.0,141.0,121.0,121.0,137.0,122.0,123.0,140.0,122.0,121.0,139.0,127.0,123.0,140.0,129.0,121.0,170.0,123.0,121.0
5,181.0,174.0,185.0,173.0,191.0,190.0,198.0,191.0,187.0,184.0,189.0,193.0,186.0,203.0,189.0,173.0,203.0,194.0,178.0,190.0,189.0,175.0,202.0,201.0,175.0,200.0,195.0,174.0,194.0,192.0,201.0
6,264.0,233.0,254.0,252.0,255.0,253.0,255.0,261.0,254.0,252.0,249.0,250.0,248.0,282.0,260.0,252.0,265.0,257.0,254.0,256.0,250.0,258.0,270.0,261.0,279.0,271.0,273.0,264.0,246.0,252.0,254.0
7,325.0,300.0,320.0,338.0,317.0,300.0,322.0,301.0,328.0,296.0,322.0,304.0,327.0,294.0,327.0,295.0,358.0,315.0,322.0,291.0,328.0,289.0,327.0,334.0,321.0,294.0,337.0,295.0,318.0,291.0,355.0
8,424.0,394.0,424.0,403.0,435.0,394.0,393.0,432.0,393.0,411.0,439.0,398.0,389.0,422.0,426.0,404.0,428.0,398.0,412.0,425.0,414.0,419.0,435.0,390.0,403.0,421.0,728.0,402.0,417.0,402.0,407.0
9,493.0,483.0,480.0,473.0,496.0,495.0,535.0,541.0,484.0,492.0,474.0,479.0,544.0,494.0,488.0,480.0,473.0,535.0,478.0,492.0,482.0,492.0,504.0,480.0,491.0,478.0,493.0,495.0,486.0,486.0,486.0
